,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
A,0.0,,0.2830786493489541,9.283592357379629,23.246288716190122,10.790890396505578,16.129032258064516,58.01246211158609,0.2592363443521301,0.14363453717396535,56.66264994067748,29.62896022225059
AA,0.0,11.204529914970196,0.28539708190703517,18.4775423234231,7.8245211612558085,54.38230845237216,40.0,7.921350249350346,-0.008115465122557817,-0.048955080271567156,58.31597781153484,31.48485023006657
AADI,0.0,,0.0010796430288460349,49.26884546878496,34.65110977689953,69.47640553974632,3.8709677419354835,0.06418508428248526,-0.005158323036803873,-0.004541326067211626,-24.450648667202014,22.520719481079936
AAL,35.0,,0.8767422823220694,41.88764545843534,-2.578632269221801,69.95978870908293,12.258064516129032,13.761341577276172,0.14786989570443695,0.026780283080344674,-23.217749294721607,25.105398501370658
AAOI,0.0,,0.07495600392781795,-1.9201470117033326,7.460524726297986,-15.168802942738706,7.096774193548387,1.03297684173965,-0.004669171714348334,-0.05227570895145828,68.69179072620874,11.3917165519686
AAP,14.0,26.437597378205773,0.13802380062004893,5.081474610180279,19.75496546267695,7.422319546745263,14.838709677419354,5.913730091469061,0.2128336574155913,0.08782064458510239,-20.158825182341825,11.702960267773904
AAPL,35.0,3.69269625118991,16.1833003082339,13.935316124383018,18.57072437780601,29.12981447267031,28.387096774193548,70.0,0.37926462789464377,0.14556597305261945,65.23958837729687,44.549740839162034
ABAT,0.0,,0.0031351004958135816,,,,5.161290322580645,0.20773519135354632,-0.01656444251042623,-0.0022838704695954666,69.75786004588646,17.883612463651534
ABBV,14.0,27.086704367914834,1.3431683599110296,14.228139765703677,28.48779758175621,25.039789967101257,7.096774193548387,70.0,0.22582640975782214,0.2098007206289429,49.46610735057504,37.64827122490432
ABCL,0.0,,0.011212826072687034,37.18323553784849,33.145869121437464,51.33617654991909,2.5806451612903225,2.317431390531564,-0.0009783026449110793,-0.07307406489967798,-31.018747847094673,16.1833509105865
ABEV,0.0,31.612297007451993,0.029347606987053514,18.967698750445237,22.57846544171941,18.597838481471,17.419354838709676,64.1534758703292,0.011755347357256496,0.06424549639872311,-14.144005600546123,25.284202101638638
ABM,0.0,19.53242973053846,0.02990001680041951,11.875840466379394,,,28.387096774193548,4.003065903900787,0.23448824465264273,0.05107362370215014,36.20115696849805,19.66961798601283
ABNB,35.0,,0.7705003296298278,40.43619571982744,31.275873342139064,58.61592639911776,2.5806451612903225,70.0,0.5085734488244652,0.07914402098345484,39.68945115858631,47.2807304373557
ABOS,0.0,,0.0025137436273467988,,,,1.9354838709677418,0.2900423724990977,-0.002467990763298405,-0.018165304268846504,-28.054956912055935,-6.15417862380807
ABR,0.0,36.17644846400628,0.0791765654966317,22.4871488388131,,,12.903225806451612,3.9436920145705052,0.10951034117023158,0.03592848397811746,49.05334131921983,24.468327810530646
ABSI,0.0,,0.007184335809933456,10.788642547726841,,,1.9354838709677418,0.5102093232753264,-0.0025791615184019363,-0.019052689822209694,51.325300189561744,13.733018811915098
ABT,35.0,16.637255420878073,0.7973052868875469,14.116890720176013,24.585189367811424,19.134648637321714,28.387096774193548,70.0,0.18189853279123208,0.17727298173155273,47.08976369763128,40.651955780860696
ABUS,0.0,,0.002307193400142795,46.73817702213158,-23.06523916052432,-6.217248937900877e-15,10.96774193548387,0.605328726246575,-0.001022770946952492,-0.03159183351103739,-13.780371133392162,3.633106776082659
ABVC,14.0,,0.01272722342206356,42.50126158019975,33.31993848516349,46.5344187856777,12.903225806451612,0.01570948152812341,-0.007937591914392167,-0.002238861030334023,-31.559032800325046,19.952215611724235
ACAD,0.0,,0.065581458714742,8.559225086461314,34.798037429089206,14.459152740463418,12.903225806451612,6.951179881201953,-0.0020233077428842778,-0.1873089066549557,64.61856801599203,24.095870882029903
ACB,0.0,,0.003508361871439348,-6.709974530084468,-0.77508540007027,-28.807315856084,6.451612903225806,0.2943719431996666,-0.013073680800175333,-0.00042426901126784355,-31.814317838995038,-10.401813282499713
ACCD,0.0,,0.019881992236987674,36.32623094288463,19.963245519454933,51.34224174959594,2.5806451612903225,1.3656565359892767,-0.003601932465354429,-0.04384341956246286,-26.250855170385044,14.45755955576936
ACCO,35.0,30.56399129994181,0.0053670109843925225,9.783878293063468,12.79681563087578,10.584692486182245,12.258064516129032,0.8751936686591096,0.035884744564256665,0.048318952379951444,2.2304259823331547,18.124227394462416
ACDC,0.0,,0.007642041959716565,45.938944242807914,4.12151870389764,68.39863358199362,1.2903225806451613,1.7667930879052944,0.043309174474102874,0.04813427961858319,-32.18778565186433,15.157205430752155
ACET,14.0,,0.007951382942226116,39.824102156659926,,,3.8709677419354835,0.1875144568966971,-0.007448440591936627,-0.00453680733480644,-29.215791001412864,6.098459465764834
ACGL,52.5,,0.19062756487431834,8.216376785941266,,,18.70967741935484,45.09213024564252,0.4794944316775676,0.047393103990718805,61.29846860287347,39.688120883905256
ACHC,14.0,,0.06183948892324473,12.76023626621075,34.72112158227162,18.18978586767561,19.35483870967742,11.672778656802537,-0.000444683020414127,-2.5479866787768697,61.58754925987061,28.77961329993805
ACHR,0.0,,0.03063623909828717,,,,2.5806451612903225,2.4519139968319514,-0.0038687422776029047,-0.01886129293815097,64.64287783692858,16.591272190222234
ACI,0.0,20.610279353617464,0.11715148358785901,7.830415144269693,12.361299238481088,10.83981479599007,2.5806451612903225,18.887262200524123,0.14539508573448823,0.04241052611100663,56.455517120527084,20.614315890497338
ACIC,35.0,,0.007188366976813777,-13.482364022200944,,,10.96774193548387,0.7641631402893733,-0.018854560065558985,-0.008357896480615109,68.35474676207373,21.613673133207804
ACIW,35.0,,0.028794011625629105,4.751989636651612,22.889680234652936,5.516473658669804,18.70967741935484,5.029996160869338,0.048258794414000356,0.1802921248212318,29.461254541963626,20.612951963224237
ACLS,58.333333333333336,,0.14808392944537027,35.0659911024174,19.040911930542784,50.706016421843174,15.483870967741934,6.862504851965868,0.4324730422485416,0.0911281366379192,66.30761400024625,42.791852155325856
ACLX,35.0,,0.03262754916388661,,,,1.2903225806451613,4.380012555161523,-0.0058920500204871825,-0.12813965577319647,67.40983351608448,25.709229641728893
ACM,0.0,6.327036063186056,0.09116267612486348,2.749337769769955,2.2960289751246377,15.045462741451633,10.96774193548387,18.05183087177963,0.05011490189146191,0.49815435673405806,62.84104938675243,18.875860266396604
ACMR,35.0,,0.042698637557756255,40.2508706662029,20.077140937457987,57.48642525044299,4.516129032258064,1.914289866726262,0.06681986918861588,0.08889566189169967,67.94815229737073,38.540919020185925
ACN,35.0,10.6270357021334,1.1038419891269542,14.617445698134222,14.02165102529139,21.967447545764358,14.838709677419354,70.0,0.6681986918861588,0.15656642622506686,61.341158661869436,38.78445324092862
ACON,0.0,,0.0071711741941712405,13.146278217143532,-5.888715421891315,-24.07306047877624,1.2903225806451613,0.004145784317993039,-0.02063329214721549,-0.0014028521615668098,-32.15399761018478,-8.083032525230553
ACRE,0.0,36.52295634566097,0.006511228255756851,20.24658278872942,,,7.741935483870967,0.8338403654055865,0.003712214954923104,0.7802499238037186,-7.189673980214958,11.558061641267917
ACRS,14.0,,0.006085708164018869,47.042799397733276,16.334362734948193,68.3249796827034,5.806451612903226,0.13637197152401154,-0.0036908690694372535,-0.004668993868297897,64.88394604024786,36.699430048353605
ACVA,0.0,,0.01991273641335161,37.078059580500515,19.585482458857495,49.94212163396195,1.9354838709677418,3.4139227846573044,-0.0010672392489939047,-0.1773640125138763,53.144628633036184,27.956132279090113
ADAP,0.0,,0.0008652781556781877,47.45479353350852,,,5.806451612903226,0.2596167387812722,-0.0012006441551181428,-0.008521994595261324,61.69217253233992,24.511527033391115
ADBE,35.0,,2.17777614900525,16.366993120823203,33.162070498256064,23.89703638735299,24.516129032258064,70.0,0.7313063461198515,0.23097916476498281,62.588236500888556,45.537377491435414
ADC,0.0,30.423966098812368,0.09224583764290971,31.27540566020567,33.17399083631706,44.182231045245885,19.35483870967742,9.182895619124448,0.10517942372282127,0.16278215034871008,8.539210450131783,28.01472156051255
ADCT,14.0,,0.0022679443450072164,,,,2.5806451612903225,0.2389406647065455,-0.0048470449225139845,-0.005471811836334497,-31.818794708683562,-3.573157094071555
ADEA,0.0,14.669346107000825,0.00800481927619968,-4.683627987380676,42.121289586478,-4.432719331527589,13.548387096774194,1.9472074449574959,0.07176948912851333,0.047609538723475814,-10.211222294919573,8.426356264842996
ADI,35.0,15.286933578804653,0.8822615279971914,31.74895263163083,26.994740724038742,43.47254142702347,28.387096774193548,70.0,0.40463143008661834,0.14076738743222725,58.10764625115605,49.2739002749783
ADM,0.0,26.579727600775964,0.5593487834181956,27.279685484547187,2.710437381783013,42.80306541520103,28.387096774193548,41.964508860501354,0.4448470920982853,0.033261425521155005,53.368444903755744,35.57625773361833
ADMA,46.66666666666667,,0.023860259459385767,44.11553780953571,-2.338408932562346,69.51851574330738,7.096774193548387,1.7910901244630586,-0.0002445756612277698,-0.29009440453582147,64.03747504043093,39.08833422451731
ADN,0.0,,0.00024477663351661616,48.61489168008038,7.667717970375905,62.80947084367295,3.225806451612903,0.01750893814355857,-0.003890976428623611,-0.0005553393019333075,-30.678508989973402,15.534353449968686
ADNT,0.0,,0.03650130675178041,6.867854133148845,2.1743648598903187,33.25848904566372,5.161290322580645,4.742933547771156,0.13302103588474454,0.07348865561407115,60.67915477903411,19.174084353616845
ADP,14.0,20.051442316012885,0.5215563543907431,7.182111371884252,18.158433538166136,13.247862389759845,28.387096774193548,70.0,0.5203287961817217,0.1306625796708683,52.44291327972509,35.65752498412461
ADPT,0.0,,0.008757727097520712,34.747873962608324,29.300482410036732,42.30057051375829,3.225806451612903,0.9515440262456573,-0.0030238445388160637,-0.019456465601681183,-25.104926155701556,14.475869258562266
ADSK,35.0,,0.43482849055835465,16.808514738073477,33.73179311380271,23.767689354499105,25.161290322580644,70.0,0.2629485593070532,0.27191853272854405,58.35122316761176,44.71020445409519
ADT,0.0,20.573220275521457,0.01928061452518945,10.870861826540184,28.9685185410719,10.701334272557382,3.8709677419354835,8.831732430842061,0.004330917447410288,0.4160316976531545,22.16441684436004,16.892173835310203
ADTN,0.0,27.976229490166347,0.006566307675005616,37.63764743380723,16.75883909734239,37.42606173493106,19.35483870967742,0.8321171426506794,-0.0024457566122776985,-0.03869760273030028,17.937403087421075,25.061676134020416
ADV,35.0,,0.003401956167722791,14.571882948651552,6.87713090173379,-4.1446597584464975,2.5806451612903225,1.9489133411513548,-0.010494519281773395,-0.005092956069726033,-23.51534724379498,5.645149123966402
ADVM,35.0,,0.0008843729161765781,,,,6.451612903225806,0.13128378622555295,-0.002801503028609,-0.004152069547164915,62.083924505912435,24.68113142754862
AEE,0.0,27.351952213094336,0.17709445967191292,19.29689116867638,20.397703198140604,11.976165172861892,16.774193548387096,27.296045575488026,0.2728477991868481,0.07155193683691093,14.866308499776645,21.981071995574712
AEG,52.5,30.1538739965193,0.014137792716334387,-18.591415101456874,,,25.161290322580644,16.073628904349896,-0.0016675613265529762,-0.04819860732667272,27.43345129936185,26.01864726380743
AEHR,0.0,,0.06208049741707197,42.06548330756971,18.94973487338275,62.64177638778738,17.419354838709676,0.7267892186859022,0.043927876966590056,0.10785530004163965,68.93442735973638,35.75447960344019
AEL,0.0,,0.042406731915903176,-1.4382398803291307,,,13.548387096774194,6.592975948578994,0.055064521831359375,0.28493984774441883,55.35995492829163,15.839465786129225
AEM,0.0,25.433257696176547,0.19406624665250574,33.555540226774134,15.335266270128658,47.388280674168264,32.90322580645161,37.65571809711481,0.3204878911083613,0.04454393436411114,43.32141627447222,37.484413193239874
AEO,0.0,19.795772109722055,0.141158823907493,6.836330691345789,15.48450248409404,18.547755115784053,19.35483870967742,5.965876494634141,0.06867597666607743,0.08270385594372182,43.203884203499754,20.552618804011832
AEP,0.0,29.296499219760136,0.422919637820399,16.300243464963444,26.045908129113595,12.972883871696109,40.0,61.78028221585917,0.26975428672441226,0.08190401225851371,13.747901967220894,31.891793143716935
AER,35.0,,0.16922032172557405,27.753294692123156,12.607520714808441,44.147192524634065,11.612903225806452,22.90389480172558,0.6626303694537741,0.03213903665702794,57.12017586646376,35.93372399210132
AERT,0.0,,0.0021269520783231233,29.940843520078744,11.84609029065927,21.153465918680297,1.9354838709677418,0.05262124719647142,,,-29.96863329112832,7.600434458376635
AES,0.0,28.30907902223829,0.13612515820505286,15.75368815595307,10.247318181936933,-3.1564571091053875,21.29032258064516,16.930190936879285,-0.0018676686857393332,-0.12117411299972611,42.580340641391366,20.94723266451719
AESI,0.0,28.804773374177593,0.016647368823861985,45.53040394396529,15.594095140822919,67.51761182016992,0.6451612903225806,2.5523587664706726,0.052589711861410635,0.09127418111407928,,28.715163499594343
AEVA,14.0,,0.00371340042721738,20.248440322592494,-2.3617683318917804,-27.838042106033008,2.5806451612903225,0.37163707101554994,-0.0014896881183873254,-0.008526848048585412,-31.812369294603563,-4.206400053113516
AFJK,0.0,,0.010480478396929345,,,,0.0,0.13792688599007066,,,,0.06745789290318181
AFL,52.5,18.429430828955113,0.21280499577180398,-4.840175305366992,,,28.387096774193548,70.0,0.4516528195156443,0.05300756117622009,52.90010582353389,42.76351441132927
AFMD,0.0,,0.0009396126497113909,24.359858282919635,,,6.451612903225806,0.13072424659470555,-0.0019121369877807461,-0.004097754683902583,-16.858465956855017,2.995459403587907
AFRM,0.0,,0.7978911469422022,37.9773659379476,25.04087069163664,44.1139067253021,1.9354838709677418,19.00600535876841,-0.006781416061315436,-0.08314349101413024,68.73624666043408,33.47760092964802
AG,0.0,3.350052286353434,0.05183361490741062,32.33236594590193,6.575374756160266,-23.346827634672522,11.612903225806452,2.1387604705554923,-0.0012895807592009682,-0.051572760395460784,45.29533152852365,12.374116167044674
AGCO,0.0,30.948518052831496,0.10401340945827119,19.580858668947386,9.759012468479401,32.05038859540666,20.64516129032258,13.48767124076411,0.9521831359377763,0.03557608844828723,57.487228332621655,29.373112902098036
AGEN,0.0,,0.007532563528126163,43.5907238188682,-10.396470654183354,-32.386276439473036,15.483870967741934,0.34306569217055777,-0.0018009662326772145,-0.004469561902198899,-19.032612319577034,-0.4061757456033018
AGFY,0.0,,0.0051166105227433,47.42541762644507,-4.338695052490049,55.69527893388236,1.9354838709677418,0.0017547805590659717,5.40931589181545,3.586096987486798e-05,-32.90644184624743,12.41140113159743
AGI,0.0,5.902901494168082,0.0409445091002206,4.840345717332437,13.430823064984088,-12.115609699004196,13.548387096774194,7.377572687347092,0.031553827116846386,0.11079835774602435,63.45117466057633,15.336332018435098
AGIO,0.0,,0.03173331751142653,,,,7.096774193548387,1.8250043649892485,-0.008760255502158303,-0.033364530937111475,-23.500659251750406,-3.4736362290810985
AGL,0.0,,0.08052425418310123,38.317094530133204,2.0030590030374817,21.667038989137907,1.9354838709677418,3.9695671158050625,-0.0004891513224555397,-0.17890072385985195,-29.37622345520717,6.511382107266953
AGNC,0.0,36.87326389654704,0.19596634960043396,-23.8643642670895,,,10.32258064516129,10.181498488918098,0.00309351246243592,0.8914964949710455,-21.344888248140016,2.5997346808687887
AGR,0.0,31.876608651723814,0.03397872916132095,13.01425521960509,15.955061713851544,3.159635652022221,5.806451612903226,18.01004228680911,0.08476224147074421,0.10331548375183816,-18.507305412134606,11.037588282407032
AGRO,0.0,25.94904695782919,0.008645386928333939,29.409641415168295,17.525104973955212,31.195390466600692,8.387096774193548,1.6006721811310585,0.08476224147074421,0.03330389301819589,48.52717209725698,25.828704188500357
AHCO,0.0,,0.00872337115108064,42.88839963919162,6.358959258047312,61.45293324686276,3.8709677419354835,1.4359537632149948,-0.007537377196019452,-0.012503159280425322,61.863771679890846,30.145706468443674
AHG,35.0,,0.0006711540368104368,,,,4.516129032258064,0.039550131654946724,-0.0018009662326772145,-0.008596748933816246,-25.904159480116473,3.2480459815873455
AHT,0.0,,0.0014242266934007264,39.96046375820444,3.2773307432330867,-26.331144292822007,13.548387096774194,0.08497997163989914,-0.014385495710397007,-0.0013850927520810319,-31.839277505023126,-0.22264518470552297
AI,0.0,,0.2629303935950724,22.200149694227946,29.85584559137485,25.57129566359448,2.5806451612903225,4.763049685148012,-0.005113854734762459,-0.06955468678013402,26.217897995631812,18.8774823124318
AIG,52.5,18.900060125706446,0.3501837784623514,15.014861730800009,,,32.90322580645161,70.0,0.35637263567261795,0.05476607741542213,53.72776561151473,47.80534034627905
AIMD,0.0,,0.0035488985074953634,49.75877789635216,20.786591023462506,69.83040669609399,1.9354838709677418,0.008161320123815482,-0.004335659449037738,-0.0036020090516003327,-32.11051682679887,18.678731391560717
AIRC,0.0,31.305428952811276,0.058277189740256995,3.5721277058283762,27.48448519162328,6.083603275769399,2.5806451612903225,7.492523253895292,0.40091921513169526,0.02391011096436272,10.278673513852933,14.171522789032887
AISP,0.0,,0.003631844596261067,12.540328922293291,24.270610975446473,31.59769803405873,1.9354838709677418,0.06277422693597372,,,-30.505854800312147,8.674928929127464
AIV,0.0,,0.009663470238283664,13.168519109444565,26.006851026511725,22.917116008094602,19.35483870967742,1.6946412448367214,-0.0031572494449403016,-0.03296192535168627,41.57910126397799,21.1346799420313
AJG,62.22222222222223,6.811200732322032,0.2896645703781838,11.303792132887992,16.794457055619063,30.199253670905158,25.806451612903224,70.0,0.32172529609333567,0.2107237474503552,61.243898563178675,45.270379302215915
AKAM,35.0,,0.2017263931200839,6.43996095532084,26.87114586864392,5.432142476644813,16.129032258064516,27.955665444381424,0.2047905250132579,0.17020545832408696,56.6849847736835,29.676212568338382
AKBA,35.0,,0.004491600150560268,4.960895687656581,14.458133458035638,-34.583606541212816,6.451612903225806,0.3966828797219417,-0.0006892586816418969,-0.027345619329446347,-12.658199769897877,2.37321615926589
AKR,35.0,29.000302978161415,0.033919902788581036,15.48912741179116,27.531796338108492,32.614834149747324,20.0,2.802371801562336,0.014848859819692415,0.32669155745199635,1.6020019043661096,26.097761095840816
AKRO,0.0,,0.023736908884366675,,,,3.225806451612903,1.8785688509174447,-0.005091620583741754,-0.059281822664852796,61.108163838521676,15.755214906354237
AKTS,0.0,,0.0006250805168850854,46.79121879519151,-8.878258185275271,65.92419232488733,5.806451612903226,0.0767381236163374,-0.0021122443469671027,-0.004486511464856511,-22.766033763519403,14.73700597161166
AL,0.0,18.089947669655135,0.037368562042031324,7.493738811751034,16.579239842706713,5.4750673077826235,8.387096774193548,6.923374216031946,0.27594131164928404,0.04249907402725025,43.7391814770026,16.991024610609866
ALB,0.0,10.648566700947967,0.4668848244708717,41.17441053738408,15.222802143490206,62.89435706812074,19.35483870967742,21.637601954224298,1.745359731306346,0.019867214811714426,60.21912326863169,37.04504954810561
ALC,0.0,2.7502470496634404,0.09759286497769633,14.513525551573746,22.528802285110324,42.53872257150524,3.225806451612903,57.28141984784424,0.056301926816333746,0.38905319002850236,46.485614917288004,30.13763280260642
ALDX,0.0,,0.0025311676276682828,,,,6.451612903225806,0.27160563611649857,-0.0017342637796150951,-0.023832258164683234,-16.042094874677176,-2.224264688012262
ALEC,0.0,,0.006135941958123282,48.84056299672149,,,3.225806451612903,0.8773620877742806,-0.003802039824540785,-0.021741709202868914,-22.14611764602554,6.5485544857476246
ALGM,0.0,,0.062403453973809565,17.588392573789786,21.685570239105132,41.436487130154845,2.5806451612903225,8.302543063171937,0.08043132402333392,0.10086043185707921,33.75066556935066,21.286101516392698
ALGN,0.0,,0.2751796648729259,28.347582614575657,29.5034717221722,40.60823136079567,14.838709677419354,30.69092723962284,0.29202757645395083,0.2580632454966706,59.73716303912243,34.66972137975114
ALHC,0.0,,0.0074363262096093325,24.25524390539539,5.48364659792782,15.412304989517144,1.9354838709677418,2.07622448383393,-0.0019121369877807461,-0.05139795393898429,-27.26689434776422,3.703412836467908
ALIT,35.0,,0.11593976898025894,16.360180460596716,13.606349616541888,30.04057520221766,2.5806451612903225,7.439490115839237,-0.0011784100040974365,-0.10339371297676786,-19.05033368267381,14.574283816917188
ALK,0.0,,0.16027415601546222,41.4066219239291,3.5455107855783474,-31.881096274664593,28.387096774193548,6.9007526579275345,0.12435920098992398,0.0814959035969194,-18.660432917669084,5.095691899982569
ALKS,52.5,,0.06383651263071669,3.7385176354445937,32.00469506703204,3.3052089105160274,21.29032258064516,7.163425633625017,0.07671910906841081,0.1052246069746635,1.7681698245792719,20.680698284833202
